x,y,z
-3.6655750559931364,8.622115752896425,1.2458869629055072
-3.7866211186752565,8.621345286563551,1.6229599924112248
-3.9196205051854496,8.621230328074486,1.9746909149679976
-4.068686498713284,8.62183798081415,2.2952682720511817
-4.237932382448322,8.623235348167464,2.5788806051361184
-4.431471439580127,8.625489533519346,2.8197164556981518
-4.653416953298267,8.628667640254715,3.011964365212636
-4.907880293085731,8.63283665363852,3.1498169548141246
-5.197125714191726,8.637949549253761,3.231404542626171
-5.51812424824592,8.643632588325257,3.2661415949464345
-5.866904731049638,8.649453876797143,3.2654511607625074
-6.2394959984042115,8.654981520613557,3.240756289061978
-6.631926886110963,8.659783625718633,3.203480028832435
-7.040226229971229,8.663428298056507,3.165045429061468
-7.460422865786326,8.66548364357131,3.1368755387366623
-7.8885456293575835,8.665517768207184,3.1303934068456107
-8.320473556279424,8.663170038251616,3.1558557253936117
-8.750002912443351,8.65907059889163,3.207302566692617
-9.169404114573918,8.654575445683795,3.266893613390915
-9.57091255464737,8.651057235547446,3.3165158425072185
-9.946763624639937,8.649888625401912,3.338056231060241
-10.289192716527866,8.652442272166525,3.3134017560686995
-10.590435222287411,8.660090832760622,3.2244393945513092
-10.842911714342899,8.674167676967325,3.0534611814621493
-11.045097549244527,8.694721616015896,2.796003197670041
-11.20272901453268,8.720261011332775,2.4634838579832343
-11.321971305780831,8.749203228947845,2.0682597572615338
-11.408989618562444,8.779965634890976,1.622687490364719
-11.46994914845099,8.810965595192046,1.1391236521525951
-11.511015091019932,8.840620475880927,0.6299248374849581
-11.538352641842739,8.867347642987495,0.10744764122160479
-11.558126996492884,8.889564462541628,-0.4159513417776678
-11.576503350543831,8.9056883005732,-0.9279155166530522
-11.599646899569048,8.91413652311208,-1.4160882885447736
-11.633722839142006,8.913326496188153,-1.8681130625930253
-11.684896364836163,8.901675585831285,-2.271633243938009
-11.759332672225003,8.877601158071357,-2.6142922377199294
-11.863196956881978,8.839520578938243,-2.883733449078984
-12.002654414380565,8.785851214461815,-3.0676002831553872
-12.183870240294233,8.71501043067195,-3.1535361450893378
-12.413006142375483,8.625415026366941,-3.1291885797081007
-12.68728174410809,8.514027530568386,-2.992818472065902
-12.97563683737906,8.373211264423595,-2.7762519773796788
-13.24143410564893,8.194422532328282,-2.5179347086386525
-13.44829633695497,7.96920993785101,-2.2561599144705706
-13.579270501048965,7.69601483488416,-2.0178425237479996
-13.649939484468417,7.384824080459241,-1.810838538169252
-13.678989388534049,7.0467257200653535,-1.6411861546678728
-13.685091628896616,6.692798723558521,-1.5149120635843434
-13.682531971032633,6.331411762132005,-1.4346066876623895
-13.675097257314798,5.964445251847318,-1.3946342784215804
-13.665036081914396,5.592828983002934,-1.3881538310932986
-13.654597039002716,5.21749274589734,-1.4083243409089279
-13.64602872275104,4.83936633082899,-1.4483048030998502
-13.641579727330658,4.459379528096369,-1.5012542128974504
-13.643498646912857,4.078462127997951,-1.5603315655331111
-13.65398234195608,3.697541656144306,-1.6187058115503792
-13.672142243271749,3.317410570801657,-1.6701396422781367
-13.6923180262376,2.9386524425258855,-1.7093139958189083
-13.708440136092204,2.5618329274705443,-1.7309885599639137
-13.71443901807412,2.1875176817891773,-1.7299230225043745
-13.704245117421916,1.8162723616353285,-1.7008770712315107
-13.671788879374166,1.4486626231625515,-1.638610393936547
-13.611001285626484,1.0852757789950944,-1.53789612934961
-13.515968103213263,0.7329477391473096,-1.397388450319528
-13.38114319077369,0.4133740654557589,-1.2249709314494406
-13.201033939338124,0.15041139239075405,-1.0298694000275286
-12.970390999889725,-0.032777277358220995,-0.8213420046682325
-12.691120803820422,-0.13343294369711056,-0.6095976641828611
-12.373277859992161,-0.17203004640119052,-0.40592791154608543
-12.027359446379316,-0.17030553773255874,-0.22168310932936505
-11.663862840956243,-0.14999636995331306,-0.06821362010416004
-11.293138631253342,-0.13248289436281327,0.043404275074243125
-10.920994654985527,-0.12810214605194084,0.11058212655392417
-10.547932565251582,-0.13429195215233902,0.14064574416155862
-10.174153481826366,-0.14775955046932018,0.14148246461573366
-9.799858524484746,-0.16521217880819652,0.12097962463503864
-9.425248813001579,-0.18335707497428033,0.08702456093806249
-9.050525467151727,-0.1989014767728834,0.0475046102433954
-8.675889606710044,-0.2085526220093188,0.010307109269624705
-8.301529149524265,-0.20930227949644112,-0.0171857530678742
-7.9274824739891505,-0.20136512715853744,-0.03331364387096691
-7.553693316699006,-0.18699558504121722,-0.04003752712795827
-7.180103917326277,-0.16848033519874078,-0.03937564382813041
-6.806656515543378,-0.14810605968536705,-0.03334623496076524
-6.433293351022755,-0.12815944055535633,-0.023967541515144734
-6.059956663436845,-0.11092715986296839,-0.013257804480550887
-5.686588692458077,-0.09869589966246309,-0.003235264846265735
-5.313134498315074,-0.09360523265655495,0.004182861262196912
-4.939578692177156,-0.09573190674105897,0.008495967832180325
-4.565935029366277,-0.10363262300977842,0.010247315331856757
-4.192217943384061,-0.11582871131542637,0.010004454832102666
-3.8184418677321315,-0.13084150151071594,0.008334937403794486
-3.4446212359121184,-0.14719232344835992,0.005806314117808728
-3.0707704814256265,-0.16340250698107206,0.002986136045021707
-2.6969040377742886,-0.17799338196156522,0.0004419542563099209
-2.3230350942159013,-0.18964146417042357,-0.0013195028929682735
-1.9491674055737838,-0.1981999611579161,-0.00225269312110021
-1.57530040288759,-0.20406135611112894,-0.002523434861187529
-1.2014334946754752,-0.20762094116516122,-0.002298647469902778
-0.8275660894556163,-0.20927400845511135,-0.0017452503039184805
-0.4536975957461839,-0.20941585011607822,-0.0010301627199071739
-0.07982742206534726,-0.20844175828316047,-0.00032030407454139345
0.29404499230178505,-0.20674077305449012,0.0002209661839183146
0.6679193642919111,-0.2045304733958629,0.0005279185365565632
1.0417944836916893,-0.20184003545848506,0.0006420999837843723
1.4156690928000752,-0.19868898558685236,0.0006105521237359869
1.7895419339160243,-0.1950968501254605,0.0004803165545456521
2.1634117493384837,-0.19108315541880516,0.0002984348743476171
2.537277281366426,-0.18666742781138201,0.0001119486812761185
2.9111372738820176,-0.18186902287979262,-3.230520350289975e-05
3.2849906285024844,-0.17669028271114356,-0.00010789174932271953
3.6588365364942144,-0.17110230749019523,-0.00012583977128694519
4.032674220184948,-0.16507284708708594,-0.00010119562699391588
4.406502901902443,-0.1585696513719536,-4.9005674041969425e-05
4.7803218039744415,-0.15156047021493654,1.568372997055547e-05
5.154130148728687,-0.14401305348617288,7.782622744531982e-05
5.527927158492924,-0.13589515105580086,0.00012237546078398498
5.901712055594901,-0.12717451279395858,0.0001342850723882121
6.275484062362357,-0.11781888857078451,9.850870465966384e-05
6.649242401123047,-0.10779602825641632,0.0
