x,y,z
-9.709694427233906,14.543954949450253,-2.457983705755735
-9.73849421133321,14.491616846311281,-2.516696666629615
-9.770274707547166,14.433147907016686,-2.5615241773117363
-9.805280469422975,14.368375427373849,-2.5917574824750225
-9.843756050507826,14.29712670319015,-2.606687826792401
-9.885946004348918,14.219229030272974,-2.6056064549367965
-9.932087004200609,14.134518042789795,-2.587838872773082
-9.982097740894684,14.04316584107691,-2.554093080070886
-10.035476974247345,13.945788866320799,-2.506902812955829
-10.091694698470926,13.843033997404646,-2.44892687192568
-10.150220907777744,13.73554811321162,-2.3828240574782042
-10.21052559638012,13.623978092624904,-2.3112531701111734
-10.272078758490393,13.50897081452767,-2.236873010322346
-10.334350388320882,13.391173157803095,-2.1623423786094933
-10.39681048008391,13.271232001334353,-2.0903200754703817
-10.458929027991804,13.149794224004616,-2.0234649014027775
-10.520195294276448,13.027487136209759,-1.964337909016809
-10.580417689744017,12.904613922931194,-1.9138810899246008
-10.639667102348508,12.781211198903208,-1.87170487248796
-10.69802221781722,12.657307659487397,-1.8373801264692797
-10.755561721877429,12.532932000045362,-1.8104777216309527
-10.812364300256437,12.408112915938704,-1.790568527735373
-10.868508638681526,12.28287910252903,-1.7772234145449335
-10.924073422879985,12.157259255177935,-1.770013251822028
-10.979137338579106,12.031282069247025,-1.7685089093290487
-11.033779071506174,11.9049762400979,-1.77228125682839
-11.088077307388485,11.778370463092163,-1.780901164082445
-11.142110731953322,11.651493433591408,-1.7939395008536063
-11.195958030927978,11.52437384695725,-1.8109671369042686
-11.249697890039743,11.397040398551281,-1.8315549419968242
-11.303408995015904,11.269521783735104,-1.8552737858936663
-11.357170031583749,11.14184669787032,-1.8816945383571886
-11.411059685470569,11.014043836318534,-1.9103880691497843
-11.46515664240366,10.886141894441344,-1.9409252480338473
-11.519539588110298,10.758169567600357,-1.97287694477177
-11.57428720831778,10.630155551157166,-2.0058140291259456
-11.62947818323416,10.502128541669123,-2.0393073735147462
-11.685174346956433,10.374120885404494,-2.0729359570721435
-11.741383500914912,10.246176634811896,-2.1063047606283374
-11.798102635485835,10.118342184555424,-2.139023967528247
-11.855328741045431,9.990663929299169,-2.1707037611167914
-11.913058807969941,9.863188263707233,-2.2009543247388903
-11.971289826635607,9.735961582443714,-2.229385841739464
-12.030018787418658,9.60903028017271,-2.2556084954634317
-12.089242680695335,9.482440751558315,-2.2792324692557115
-12.148958496841871,9.356239391264625,-2.2998679464612257
-12.209163226234507,9.230472593955739,-2.3171251104248913
-12.269853859249476,9.105186754295756,-2.3306141444916286
-12.331027386263017,8.98042826694877,-2.3399452320063587
-12.39268079765136,8.856243526578877,-2.3447285563139983
-12.454811083790748,8.732678927850174,-2.3445743007594686
-12.517415235057424,8.609780865426766,-2.3390926486876897
-12.580490241827613,8.48759573397274,-2.3278937834435802
-12.644033094477551,8.366169928152194,-2.3105878883720594
-12.708040783383485,8.24554984262923,-2.286785146818048
-12.772510298921647,8.125781872067947,-2.256095742126465
-12.837438631468268,8.006912411132433,-2.218129857642229
-12.90282277139959,7.888987854486792,-2.1724976767102606
-12.968659709091853,7.772054596795119,-2.1188093826754795
-13.034946434921284,7.65615903272151,-2.056675158882804
-13.10165181875157,7.54135382147619,-1.9857315121009276
-13.167886478789889,7.427882819249884,-1.906418352735371
-13.23176570113807,7.316211617305662,-1.8201073149200488
-13.291349046451112,7.206818221140907,-1.7282221970070355
-13.344696075383991,7.100180636253006,-1.6321867973484163
-13.389866348591717,6.996776868139355,-1.5334249142962761
-13.424919426729263,6.89708492229734,-1.4333603462026971
-13.447914870451624,6.80158280422435,-1.3334168914197622
-13.456912240413786,6.710748519417773,-1.2350183482995536
-13.44997109727074,6.625060073375003,-1.1395885151941554
-13.425151001677486,6.544995471593428,-1.0485511904556508
-13.380516337488205,6.4710312400067105,-0.963328326760335
-13.315361617287428,6.403266550480226,-0.8848711479767976
-13.231835660838785,6.340924988121908,-0.8130386308110835
-13.13249109324701,6.283106266785812,-0.7475352292741149
-13.019880539616834,6.228910100325995,-0.6880653973768148
-12.896556625052987,6.1774362025965095,-0.6343335891301058
-12.765071974660188,6.1277842874514095,-0.5860442585449103
-12.62797921354318,6.079054068744753,-0.5429018596321508
-12.487830966806683,6.030345260330594,-0.50461084640275
-12.347179859555427,5.980757576062986,-0.47087567286763066
-12.208328407007988,5.929486391359805,-0.4414091713471348
-12.071858317626418,5.876385252604833,-0.41598181863011685
-11.937627296933627,5.821584621478694,-0.394388344527725
-11.805490534221953,5.765215922065193,-0.37642356314109093
-11.67530321878374,5.70741057844814,-0.3618822885713466
-11.546920539911326,5.6483000147113405,-0.35055933491962393
-11.420197686897053,5.588015654938603,-0.34224951628705474
-11.294989849033264,5.526688923213736,-0.33674764677477104
-11.171152215612295,5.464451243620543,-0.3338485404839044
-11.048539975926497,5.401434040242838,-0.33334701151558704
-10.927008319268197,5.3377687371644225,-0.3350378739709507
-10.80641243492974,5.273586758469105,-0.33871594195112714
-10.686607512203475,5.209019528240694,-0.34417602955724835
-10.567448740381735,5.144198470562998,-0.35121295089044624
-10.448791308756862,5.079255009519822,-0.3596215200518527
-10.330490406621198,5.014320569194975,-0.3691965511425995
-10.212401223267088,4.949526573672265,-0.3797328582638186
-10.094378947986865,4.885004447035496,-0.39102525551664175
-9.976278770072872,4.82088561336848,-0.4028685570022009
-9.857955878817457,4.757301496755022,-0.41505757682162814
-9.73926546351295,4.6943835212789295,-0.427387129076055
-9.620062713451697,4.632263111024009,-0.43965202786661345
-9.50020281792604,4.571071690074069,-0.45164708729443553
-9.379540966228317,4.510940682512917,-0.4631671214606529
-9.257947151864006,4.451986036339722,-0.47402313211841235
-9.135416588043732,4.394192796901989,-0.48416304238195923
-9.012007455102337,4.337480184735396,-0.4936036267044067
-8.887778410410753,4.281766921689821,-0.5023621811535022
-8.762788111339908,4.2269717296151414,-0.5104560017969926
-8.63709521526074,4.173013330361236,-0.5179023847026254
-8.510758379544178,4.1198104457779845,-0.5247186259381481
-8.383836261561154,4.067281797715265,-0.5309220215713076
-8.256387518682605,4.015346108022957,-0.5365298676698512
-8.12847080827945,3.963922098550934,-0.5415594603015264
-8.000144787722627,3.912928491149076,-0.5460280955340804
-7.871468114383076,3.862284007667264,-0.5499530694352606
-7.742499445631716,3.811907369955373,-0.5533516780728137
-7.613297438839487,3.761717299863284,-0.5562412175144876
-7.483920751377317,3.7116325192408732,-0.5586389838280292
-7.354428040616141,3.66157174993802,-0.560562273081186
-7.2248779639268905,3.611453713804602,-0.5620283813417051
-7.095329178680493,3.5611971326904976,-0.5630546046773337
-6.965840342247886,3.5107207284455866,-0.5636582391558195
-6.836470111999999,3.459943222919745,-0.5638565808449092
-6.707277145307762,3.408783337962851,-0.5636669258123502
-6.5783200995421085,3.3571597954247845,-0.5631065701258899
-6.44965763207397,3.3049913171554235,-0.5621928098532757
-6.321348400074918,3.2521966253057206,-0.5609429410722945
-6.193436650048677,3.1987162045362147,-0.5593749855643431
-6.065913083292252,3.1445714016915276,-0.5575096615819533
-5.938755967313618,3.0898023407094635,-0.5553683135280661
-5.811943569620755,3.0344491455278266,-0.5529722858056232
-5.6854541577216375,2.978551940084421,-0.550342922817566
-5.559265999124246,2.9221508483170506,-0.5475015689668364
-5.433357361336559,2.8652859941635214,-0.5444695686563756
-5.307706511866556,2.807997501561637,-0.5412682662891254
-5.18229171822221,2.7503254944492013,-0.5379190062680272
-5.057091247911504,2.692310096764019,-0.5344431329960225
-4.932083368442415,2.6339914324438944,-0.5308619908760531
-4.807246347322918,2.575409625426632,-0.52719692431106
-4.682558452060995,2.5166047996500356,-0.5234692777039854
-4.557997950164623,2.4576170790519103,-0.5197003954577705
-4.43354310914178,2.3984865875700607,-0.5159116219753569
-4.309172196500443,2.33925344914229,-0.5121243016596861
-4.184863479748591,2.279957787706403,-0.5083597789136997
-4.060595226394201,2.220639727200204,-0.504639398140339
-3.936345703945255,2.1613393915614982,-0.500984503742546
-3.812093179909727,2.1020969047280893,-0.497416440123262
-3.6878159217955955,2.0429523906377813,-0.4939565516854285
-3.5634921971108406,1.9839459732283797,-0.49062618283198717
-3.4391002733634384,1.9251177764376877,-0.4874466779658794
-3.3146184180613676,1.8665079242035096,-0.4844393814900468
-3.190024898712607,1.8081565404636513,-0.48162563780743106
-3.065297982825135,1.7501037491559153,-0.4790267913209734
-2.9404159379069292,1.6923896742181077,-0.4766641864336158
-2.815357031465965,1.6350544395880307,-0.47455916754829924
-2.690099531010226,1.5781381692034908,-0.47273307906796597
-2.5646217040476853,1.521680987002291,-0.4712072653955568
-2.4389018180863236,1.4657230169222362,-0.4700030709340138
-2.312918140634119,1.410304382901131,-0.4691418400862784
-2.186655470964079,1.3554522637298756,-0.4686391079772336
-2.060128434500272,1.3011347264730244,-0.46848388268982
-1.9333601652708758,1.2473029751987461,-0.46865760485056873
-1.8063737979449064,1.1939082127051408,-0.4691417145160543
-1.6791924671913874,1.1409016417903126,-0.46991765174285116
-1.5518393076793198,1.088234465252357,-0.4709668565875339
-1.4243374540777283,1.0358578858893777,-0.4722707691066772
-1.2967100410556287,0.9837231064994765,-0.4738108293568555
-1.1689802032820384,0.9317813298807539,-0.47556847739464353
-1.041171075425973,0.8799837588313114,-0.4775251532766157
-0.91330579215645,0.8282815961492503,-0.47966229705934676
-0.7854074881424848,0.7766260446326715,-0.48196134879941127
-0.6574992980530948,0.7249683070796762,-0.4844037485533836
-0.5296043565572957,0.6732595862883657,-0.4869709363778385
-0.4017457983241043,0.621451085056841,-0.4896443523293506
-0.27394675802253665,0.5694940061832029,-0.49240543646449425
-0.1462303703216104,0.5173395524655533,-0.4952356288398443
-0.018619769890340615,0.4649389267019929,-0.4981163695119751
0.10886190860225509,0.4122433316906228,-0.5010290985374612
0.23619153048716107,0.3592039702295443,-0.5039552559728775
0.36334596109536027,0.3057720451168585,-0.5068762818747982
0.4903020657578367,0.25189875915066656,-0.5097736162997981
0.6170367098055735,0.19753531512906977,-0.5126286993044518
0.7435268681678195,0.1426331515467953,-0.5154230051627999
0.8697605387086625,0.08716741227878605,-0.5181414495984282
0.9957460181415198,0.031156894904589668,-0.5207752858001093
1.1214937876795819,-0.025374905118734817,-0.5233164489751393
1.2470143285360387,-0.08240449233412853,-0.5257568743308144
1.3723181219240803,-0.1399083712845322,-0.5280884970744308
1.497415649056897,-0.19786304651288672,-0.5303032524132854
1.6223173911476791,-0.25624502256213344,-0.5323930755546733
1.7470338294096166,-0.315030803975213,-0.5343499017058917
1.8715754450559001,-0.37419689529506645,-0.5361656660742367
1.9959527192997188,-0.43371980106463454,-0.5378323038670042
2.1201761333542644,-0.4935760258268586,-0.539341750291491
2.244256168432726,-0.5537420741246795,-0.540685940554993
2.3682033057482936,-0.6141944505010378,-0.5418568098648063
2.4920280265141574,-0.6749096594988747,-0.5428462934282277
2.6157408119435086,-0.7358642056611313,-0.5436463264525531
2.739352143249537,-0.7970345935307487,-0.544248844145079
2.8628725016454317,-0.8583973276506673,-0.5446457817131013
2.9863123683443846,-0.9199289125638286,-0.5448290743639166
3.1096822245595845,-0.9816058528131734,-0.544790657304821
3.2329925515042213,-1.043404652941642,-0.5445224657431108
3.356253830391487,-1.1053018174921763,-0.5440164348860823
3.4794765424345697,-1.167273851007717,-0.5432644999410317
3.602671168846661,-1.2292972580312047,-0.5422585961152553
3.725848190840951,-1.2913485431055807,-0.5409906586160496
3.8490180896306296,-1.353404210773786,-0.5394526226507105
3.9721913464288865,-1.415440765578761,-0.5376364234265344
4.095378442448912,-1.4774347120634477,-0.5355339961508175
4.218589858903897,-1.5393625547707859,-0.5331372760308563
4.341836077007032,-1.6012007982437173,-0.5304381982739469
4.465127577971504,-1.6629259470251823,-0.5274286980873855
4.588474843010507,-1.7245145056581221,-0.5241007106784683
4.711888353337224,-1.785942978685475,-0.5204461712544921
4.835378590164856,-1.8471878706501874,-0.5164570150227525
4.958956034706588,-1.9082256860951976,-0.5121251771905462
5.082631168175611,-1.969032929563447,-0.5074425929651691
5.206414471785116,-2.0295861055978763,-0.5024011975539179
5.330316426748291,-2.0898617187414255,-0.49699292616408847
5.454347514278325,-2.1498362735370367,-0.49120971400297725
5.57851821558841,-2.2094862745276496,-0.48504349627788046
5.702839011891738,-2.268788226256207,-0.47848620819609455
5.827320384401497,-2.327718633265648,-0.47152978496491554
5.951972814330876,-2.3862540000989148,-0.4641661617916397
6.076806782893069,-2.444370831298948,-0.4563872738835636
6.2018327713012695,-2.5020456314086914,-0.4481850564479828
